,iterindex,summoner name,summoner-id,summoner_id
62111303,,Reformed NaCl,,62111303.0
41713782,,ObscuredOps,,41713782.0
21530661,,16CharactersLong,,21530661.0
43330136,,Quar Bucket,,43330136.0
34121123,,GideonJunior,,34121123.0
28739296,,firensword,,28739296.0
21943681,,MrMy5t3r10u5,,21943681.0
23214697,,Vuso,,23214697.0
24235422,,Edgy Name 69,,24235422.0
30866492,,Valihn,,30866492.0
21816633,,mcmap,,21816633.0
21599459,,ADSeeya,,21599459.0
35100573,,Oroshi,,35100573.0
35723581,,Ripplen,,35723581.0
43369261,,Yikib,,43369261.0
75732289,,Twin Fangś,,75732289.0
65571454,,Destryerboy101,,65571454.0
84191935,,a shallow dream,,84191935.0
32955761,,MrPenanito,,32955761.0
25531419,,Penguina,,25531419.0
37801619,,Diamond Jester,,37801619.0
24191432,, l Hate League,,24191432.0
48349059,,Hymphonics,,48349059.0
448008,,Once A Savior,,448008.0
28906537,,roadtip123,,28906537.0
24816617,,no justice sucks,,24816617.0
84969191,,ByLoacF,,84969191.0
35677380,,Anivia 97,,35677380.0
39552771,,Poropops,,39552771.0
20008056,,M9G Joker,,20008056.0
30463813,,Anthony Koi,,30463813.0
26177487,,꼬 추,,26177487.0
53386175,,Murky Guaca,,53386175.0
38990349,,Gomo,,38990349.0
68719365,,BlowieJoey,,68719365.0
19739033,,DJShadows,,19739033.0
58663462,,Heodragonk,,58663462.0
35255173,,BoxOfFriends,,35255173.0
28699705,,You Are Freelo,,28699705.0
69151596,,KłTE,,69151596.0
61145026,,LuciPlay,,61145026.0
24645003,,BreatheYourLast,,24645003.0
53798945,,Rank1Challenger,,53798945.0
44503480,,Emyay,,44503480.0
72921856,,Just IikeThat,,72921856.0
39180156,,1 of 5,,39180156.0
23027111,,Hi Im Synthetic,,23027111.0
22491454,,Super Papi,,22491454.0
34205927,,Illusion grief,,34205927.0
28324146,,QuackADoodleDoo,,28324146.0
30542425,,FluffyCorgi,,30542425.0
22418315,,121123,,22418315.0
62976,,aqhromoo,,62976.0
40633690,,1391998239,,40633690.0
30565099,,LVFT Predator,,30565099.0
26783824,,The Overmind,,26783824.0
31966283,,iCCup,,31966283.0
76241623,,rito suk dong,,76241623.0
25660506,,creative391,,25660506.0
60628548,,DustRain,,60628548.0
45546165,,Blue Card King,,45546165.0
55812387,,WiId Cards,,55812387.0
19833062,,ISniffGlue,,19833062.0
23209781,,Bowen Airo,,23209781.0
21617943,,xvae,,21617943.0
49025336,,StarlingSkyler,,49025336.0
25073591,,KatieWhy,,25073591.0
24067366,,Malza Dong,,24067366.0
25152244,,Traffic,,25152244.0
28530220,,Miou,,28530220.0
30005471,,Rubster,,30005471.0
34363717,,XephShadow,,34363717.0
44842255,,md873,,44842255.0
28404680,,GenjisLastBreath,,28404680.0
43522996,,YYasuo,,43522996.0
25818864,,Toidielpurp,,25818864.0
47656648,,ICarryMySupport,,47656648.0
69242469,,OceanicPhoenix,,69242469.0
21937997,,n0beans,,21937997.0
28699368,,Raxxir,,28699368.0
25334515,,Maxemazs Bro,,25334515.0
21481326,,Kelrageous,,21481326.0
22923849,,D0SA,,22923849.0
20000464,,Noodle Warrior,,20000464.0
59589199,,Odense,,59589199.0
40790639,,Taipei Assassin,,40790639.0
20932742,,WeChat Sui9257,,20932742.0
41248680,,Algoo,,41248680.0
19126428,,Rulesofgods,,19126428.0
70193028,,pinkkk,,70193028.0
56303393,,spenccarr,,56303393.0
21221800,,LightKillerLK,,21221800.0
48676609,,SpeXialKiller,,48676609.0
36476148,,Resquiescat,,36476148.0
22957776,,Chisei,,22957776.0
22477857,,TKR23,,22477857.0
51533439,,gudman,,51533439.0
45438540,,xGor,,45438540.0
47529173,,ARE YooU KiddinG,,47529173.0
29247170,,BobVTwo,,29247170.0
20940930,,TempestLife,,20940930.0
24395248,,Hinderaga,,24395248.0
37136932,,Runekiller250,,37136932.0
60106808,,chipndip1,,60106808.0
35315102,,Vanxer,,35315102.0
55333352,,Not responding,,55333352.0
34984288,,xKSHMRx,,34984288.0
20319900,,Lilchipmunk,,20319900.0
14279,, Ma Ma      LCS ,,14279.0
61199611,,yadi7,,61199611.0
66241108,,HisAndy Judy,,66241108.0
21573322,,Sorakanmyworld,,21573322.0
20060608,,AhN1 Dangaodian,,20060608.0
22839051,,MysteryKiller31,,22839051.0
22873061,,Rugaru,,22873061.0
22836722,,Marcantonio,,22836722.0
23889525,,ThePlebs,,23889525.0
26348194,,February 10 2014,,26348194.0
62369014,,Kolygno,,62369014.0
59349284,,Yacoubie,,59349284.0
48449281,,Clairissa,,48449281.0
67911230,,ArieI,,67911230.0
70339295,,Fleed,,70339295.0
49376983,,WE Victor,,49376983.0
24392275,,l XY l,,24392275.0
34773528,,Reigning,,34773528.0
39926364,,Opening,,39926364.0
46135516,,Radiologist,,46135516.0
72400652,,03 08 17,,72400652.0
40298875,,spartank5,,40298875.0
67319372,,180cm85kg15cm,,67319372.0
85720389,,Change Will Come,,85720389.0
28999483,,Mrman551,,28999483.0
34962726,,Warren G,,34962726.0
46218016,,flyingmonkye,,46218016.0
50617842,,Vibe Soul,,50617842.0
21326006,,JollyBeast,,21326006.0
21307962,,hardjob,,21307962.0
21785656,,ShillaShast,,21785656.0
51474697,,ThePeepingPepper,,51474697.0
24193880,,djdread,,24193880.0
50453061,,BlazedTempest,,50453061.0
55619132,,Best Bard OCE,,55619132.0
52984698,,shy1,,52984698.0
24611155,,5ean,,24611155.0
20881569,,Shamkingston,,20881569.0
71051790,,Forsaken tf,,71051790.0
65803432,,Noah211,,65803432.0
66299333,,player 69,,66299333.0
29514734,,dfizzl,,29514734.0
43081541,,Soraum,,43081541.0
44339495,,necesitar,,44339495.0
470045,,RemixThis,,470045.0
46354722,,Kaia Kobayashi,,46354722.0
56630246,,ezpate,,56630246.0
21863705,,watisrealife,,21863705.0
26149549,,Vindictiüs,,26149549.0
32160690,,Lets Nerf Ezreal,,32160690.0
66849147,,Streep,,66849147.0
25042943,,TheKapriSun,,25042943.0
19752612,,BBQ Kiriin,,19752612.0
59727555,,BBQ NeNeChicken,,59727555.0
47759303,,Èlement,,47759303.0
19521145,,Spicy Cucumber,,19521145.0
21501592,,Wastek,,21501592.0
28970519,,KKL,,28970519.0
25451198,,Neals,,25451198.0
54250327,,saimsheikh1,,54250327.0
40827998,,Heals on Heels,,40827998.0
68260537,,NiChaolas I WJ,,68260537.0
47621212,,Leendz,,47621212.0
22686242,,llIlIIlIll,,22686242.0
20374842,,Nëkó,,20374842.0
24168280,,bunnychu,,24168280.0
23746264,,Director Chen,,23746264.0
55887333,,Drexxster,,55887333.0
43257761,,Algorn120,,43257761.0
33339962,,MattttInTheHat,,33339962.0
58319260,,Vasc,,58319260.0
37475260,,Butthole Sniffer,,37475260.0
81441700,,Draven On Crack,,81441700.0
84619824,,stoff qwq,,84619824.0
26404904,,Bublito,,26404904.0
53075268,,thebeastkenji,,53075268.0
44663359,,Barrel Play,,44663359.0
23475891,,PC Zboyz,,23475891.0
47143940,,Giosu,,47143940.0
31090960,,Zanthir,,31090960.0
34675808,,ItzzDuhTony,,34675808.0
37369443,,Tolvaaa,,37369443.0
37925061,,Lanananayeej,,37925061.0
39095329,,l  Aquarius  l,,39095329.0
42652320,,Ehg Bot,,42652320.0
21207,,UncIe Tony,,21207.0
42704762,,RAo5,,42704762.0
34697465,,Discerning,,34697465.0
53034320,,Chícken Noodle,,53034320.0
19544359,,The Little Cat,,19544359.0
55389344,,NorthBacon,,55389344.0
80941034,,R0ckRiver,,80941034.0
56833392,,Oliver Jr,,56833392.0
29233854,,iShaneXD,,29233854.0
84691781,,xlXl  xD  lXlx,,84691781.0
31537331,,SaintSummoner,,31537331.0
23863001,,fr3ak0ut3,,23863001.0
60260369,,Sperg Emperor,,60260369.0
21119496,,MangoMudkips,,21119496.0
51788144,,Mr Cringelord,,51788144.0
56306901,,Keyboard Romeo,,56306901.0
73119107,,Yulan Magnolia,,73119107.0
31602112,,Moclips,,31602112.0
29656168,,JKojak,,29656168.0
52591296,,rank 1 rami,,52591296.0
59654986,,bananoo,,59654986.0
32703382,,RedFear,,32703382.0
35234984,,TomWardTheSpook,,35234984.0
47575769,,Jem1ma,,47575769.0
24793775,,1107 1107 1107,,24793775.0
57480777,,PhaseDives,,57480777.0
48083567,,D God,,48083567.0
19075667,,BrianFamilyGuy,,19075667.0
35710116,,lollity,,35710116.0
33049872,,Deltà,,33049872.0
27873538,,popcayt,,27873538.0
28877396,,Young Patriot,,28877396.0
44235317,,Blemur,,44235317.0
21269862,,harr0w,,21269862.0
37448225,,JayJrod,,37448225.0
75730805,,The Gangplanker,,75730805.0
30893383,,Azvernia,,30893383.0
82980797,,git gud kid7934,,82980797.0
46140872,,Yifei The Ninja,,46140872.0
50494549,,xiao hui2,,50494549.0
38579100,,Meteor,,38579100.0
38906746,,Qanta,,38906746.0
49029497,,MoMors,,49029497.0
59325476,,CHINOHISFATHER,,59325476.0
37064515,,Face The Win,,37064515.0
20338079,,Caoconut,,20338079.0
70029266,,TPD,,70029266.0
50582460,,error 504,,50582460.0
20609991,,PHYLISS,,20609991.0
48033319,,GanBianSiJiDou,,48033319.0
38109508,,fl0at,,38109508.0
36333113,,TOP ATM,,36333113.0
38267872,,No One Like Me,,38267872.0
24716717,,Typical Player,,24716717.0
25109149,,KrnGansta,,25109149.0
83729125,,SusuSingh,,83729125.0
26499191,,TheDireLegend,,26499191.0
59463084,,Yahikosensei,,59463084.0
426561,,Ahamkara,,426561.0
31571566,,InLovingTutu,,31571566.0
26774393,,      MadÐog,,26774393.0
24295370,,Mingod,,24295370.0
56984674,,Keyune,,56984674.0
70080967,,Chosen One GD,,70080967.0
27873536,,JaylolRyan,,27873536.0
21002161,,Uma Kompton,,21002161.0
66260356,,Riven Up,,66260356.0
509979,,Joopie,,509979.0
28993199,,Atalis,,28993199.0
38294446,,Cheesewrath,,38294446.0
84639201,,BaianOwninG,,84639201.0
50795085,,Rip In Rip,,50795085.0
73062989,,Lord Nidhogg,,73062989.0
33071262,,JohnnyCruzIII,,33071262.0
21307602,,Snowdown Arcade ,,21307602.0
53344668,,Ðdog,,53344668.0
53082503,,nalyDylan,,53082503.0
28736890,,Azutø,,28736890.0
21672539,,AfterSchoolTTime,,21672539.0
22709619,,whoiscam,,22709619.0
30566930,,OVO Drake,,30566930.0
30194052,,CallMeBrisk,,30194052.0
35232732,,Mèl,,35232732.0
20535716,,Snarly,,20535716.0
34771938,,Loihi,,34771938.0
36792692,,Ellution,,36792692.0
47148824,,JackJin,,47148824.0
29569937,,KoreanBut I Suck,,29569937.0
22909007,,Emix,,22909007.0
19952893,,Thebbmachine,,19952893.0
28955505,,MaLeGeBaZi,,28955505.0
23825529,,StoNeDApE,,23825529.0
24524345,,ChessDaMan,,24524345.0
44616042,,Mr QuickPlant,,44616042.0
320947,,P Niss,,320947.0
19578083,,Coin Purse,,19578083.0
28766570,,Albo,,28766570.0
39567633,,Timelined,,39567633.0
19195785,,zezasu,,19195785.0
42901499,,VVisdom,,42901499.0
48682643,,SimonWA,,48682643.0
32943867,,Hateraade,,32943867.0
50207438,,Suspicious,,50207438.0
45417659,,saviour asd,,45417659.0
34714635,,lrsn,,34714635.0
52426084,,FsN Bodast,,52426084.0
54872610,,AppleTreeWarrior,,54872610.0
41302766,,RankaLee nyanyan,,41302766.0
22431604,,J8 Boom,,22431604.0
82469164,,Young Nemo ,,82469164.0
32759617,,CNTIMMY,,32759617.0
23121468,,Flix,,23121468.0
35460894,,martingale,,35460894.0
30200764,,JokerFate,,30200764.0
19656627,,Lêe Sin,,19656627.0
50798830,,DamB0o0o0o0o0o0,,50798830.0
38886291,,Pwn3d12345,,38886291.0
43256076,,Keon,,43256076.0
19275741,,Gelati,,19275741.0
31406100,,Mazouku,,31406100.0
32236097,,jonnied,,32236097.0
39885434,,Anaxus,,39885434.0
22599771,,Double Chex,,22599771.0
23271147,,Yodle,,23271147.0
26322791,,Cbrzykcy,,26322791.0
50372378,,iLL Alphey,,50372378.0
35212159,,flyshrimp9,,35212159.0
57322250,,B0 2E C 09,,57322250.0
45739334,,Subil,,45739334.0
39298041,,Ali Keypeepee,,39298041.0
31899525,,Neo Cortex,,31899525.0
23670051,,ily,,23670051.0
21000228,,Mitsu,,21000228.0
45236399,,IP3,,45236399.0
83039206,,Krimo Balayette,,83039206.0
32193942,,3quili6brium,,32193942.0
32329121,,Kinzeng,,32329121.0
28368398,,420Jamesbong,,28368398.0
44023215,,Rammus Hentai,,44023215.0
32634327,,N0B,,32634327.0
33081625,,Hwanghon,,33081625.0
59281711,,LoveUMyDearAnnie,,59281711.0
35774118,,Legitshottz,,35774118.0
21540910,,LotusGeneration,,21540910.0
30374950,,Willpower,,30374950.0
26857096,,Froesze,,26857096.0
34720699,,sorrymybad1,,34720699.0
47595881,,Rénegade,,47595881.0
51506599,,Liquid Gengar,,51506599.0
19498527,,Fayrebrand,,19498527.0
19139082,,n00bpl0x,,19139082.0
43600230,,PangPangDaDa,,43600230.0
61035483,,MPAndy,,61035483.0
44946093,,xFSN GBK,,44946093.0
39046544,,l wiIl make it,,39046544.0
19921708,,bossisbacintown,,19921708.0
47359228,,TWISTEY,,47359228.0
38325746,,JonHDeer,,38325746.0
45390226,,AuthenticItalian,,45390226.0
39009460,,Please Fade,,39009460.0
21428924,,0MG HE,,21428924.0
53116108,,Small math,,53116108.0
51082038,,Cheri Miao DA,,51082038.0
23166015,,Dweëzy,,23166015.0
27809341,,huntrshado,,27809341.0
32465853,,The Meepist,,32465853.0
39771025,,SweetWind,,39771025.0
20497470,,KCROYALSWSCHAMPS,,20497470.0
36765640,,Desaltifier,,36765640.0
24280449,,Ðrk,,24280449.0
22128120,,WeEatRocks,,22128120.0
19760620,,NoShow Virtuoso,,19760620.0
21316790,,Jte Pew ds lanus,,21316790.0
70452529,,biubiuqiu,,70452529.0
36393164,,its Bishop Bish,,36393164.0
29060263,,Njabmok,,29060263.0
73981620,,KohC doG,,73981620.0
79981005,,RainUniverse,,79981005.0
54961041,,abuch21,,54961041.0
79960757,,CBYuu,,79960757.0
24019599,,Thûndér,,24019599.0
21874751,,breakup2makeup,,21874751.0
20587865,,Dance THuG,,20587865.0
34045150,,GatheringFX,,34045150.0
22093502,,The Fuier,,22093502.0
37921561,,DietPandas,,37921561.0
38384168,,SaltwaterScourge,,38384168.0
45008585,,Beckinsale xo,,45008585.0
24764393,,iAMFogal,,24764393.0
19046753,,JRT94,,19046753.0
19629313,,AsdfKel,,19629313.0
45750128,,Haunz,,45750128.0
47654025,,soLo chaewoN,,47654025.0
21728497,,anoetic,,21728497.0
25042612,,P4K Madberd,,25042612.0
47479271,,Im Thresh Bot,,47479271.0
24497187,,chadEchad,,24497187.0
37343727,,Son of Fizz,,37343727.0
28531896,,EUNE AD,,28531896.0
39080618,,Díamond,,39080618.0
32235285,,luckyfist,,32235285.0
24879587,,Tooast,,24879587.0
75019179,,PANTY FONDLER,,75019179.0
79339171,,CFNI Kenji,,79339171.0
43570649,,King Aegon III,,43570649.0
83840220,,Algorbu,,83840220.0
32618490,,Felcia,,32618490.0
37240702,,Master Gong,,37240702.0
50775455,,MarcelTheHippo,,50775455.0
44152762,,LTM NoRight,,44152762.0
68231951,,GbergStacks,,68231951.0
40353876,,NeVarK,,40353876.0
36406156,,RobeRuchl,,36406156.0
39055031,,Cálvin,,39055031.0
49264520,,I LT I ,,49264520.0
32360512,,Riven Skins,,32360512.0
43819855,,Its Otter Chaos,,43819855.0
22155591,,yS Boba,,22155591.0
36376263,,LordJerome,,36376263.0
66161738,,Vancouver Player,,66161738.0
30026247,,BIack,,30026247.0
26420593,,Dad Rock,,26420593.0
30144275,,Xeni,,30144275.0
24459487,,Deadlyevildave,,24459487.0
65311457,,Scrypter,,65311457.0
46072900,,A Flying Corgi,,46072900.0
36594197,,Wendy Sama ,,36594197.0
39022476,,hi im charizard,,39022476.0
44049790,,TEAM Lunar Flare,,44049790.0
25589516,,TheAngelSoul,,25589516.0
35155749,,Pluseven,,35155749.0
40976786,,Ssumday 0 0,,40976786.0
20188316,,Hyunsoo Shemale,,20188316.0
31245872,,Daewoo,,31245872.0
24475439,,Daredoge,,24475439.0
42731394,,TempestINT,,42731394.0
47910564,,iScholars,,47910564.0
28730690,,Wormlock,,28730690.0
32434760,,Dryxx,,32434760.0
35741374,,Watix,,35741374.0
59664179,,2144Sky,,59664179.0
34577046,,Zhang He,,34577046.0
44047143,,aplaenx,,44047143.0
31685312,,STÉVÉ,,31685312.0
81673126,,donghui,,81673126.0
51107918,,Downrun,,51107918.0
75742064,,CSC Student,,75742064.0
68469085,,ReformdPrankcrnk,,68469085.0
39054057,,Chiboman,,39054057.0
63678621,,AbandonedGhost,,63678621.0
34002051,,Peake,,34002051.0
22030397,,Míke 9x,,22030397.0
63526180,,twwwwwwwentyonee,,63526180.0
30752116,,Love U Yess S2,,30752116.0
40774638,,whosegotthestuff,,40774638.0
29159853,,filkjj,,29159853.0
27381724,,TQS Coach,,27381724.0
39803236,,Tupacshakuur,,39803236.0
22561661,,Original Kid,,22561661.0
83569253,,lifemeasure ,,83569253.0
52679731,,are you alright,,52679731.0
29228017,,Tooty,,29228017.0
48031659,,Shalom,,48031659.0
20759893,,Khayz Rex,,20759893.0
35611855,,BOSSGAVIN,,35611855.0
45520540,,98times,,45520540.0
50884997,,Gimme Respek,,50884997.0
21683282,,Ebony,,21683282.0
47940143,,KevinSwag,,47940143.0
23306884,,Daiski,,23306884.0
34762122,,Extempted,,34762122.0
29282833,,hairypiece,,29282833.0
26685499,,Noye,,26685499.0
20731713,,CreamOfTheChris,,20731713.0
40031507,,DeadChixNoLimits,,40031507.0
24305232,,andytwix,,24305232.0
34383884,,Kim Sohyunnnn,,34383884.0
23555571,,Patches4,,23555571.0
21691526,,Devown,,21691526.0
51123995,,MG Bull,,51123995.0
59499229,,Worst AD Curry,,59499229.0
46619098,,  Banned Doll,,46619098.0
50042267,,As before kha,,50042267.0
43221415,,Serka,,43221415.0
59124026,,WindShallCease,,59124026.0
55502850,,ZZ2ZZ2Z2ZZ,,55502850.0
24695403,,TysonRed,,24695403.0
69151010,,x Ruskii,,69151010.0
37277066,,Beefy Stuff,,37277066.0
29172798,,iTLS PewPew,,29172798.0
21375584,,TheGrot,,21375584.0
22480938,,Vengeful,,22480938.0
29621565,,Mr Boopie,,29621565.0
29542676,,Dr Boopie,,29542676.0
80899204,,brTT,,80899204.0
19055767,,Krinz,,19055767.0
34102528,,JohnDango,,34102528.0
32590602,,Bubbles188,,32590602.0
52540852,,SeoulKrusher,,52540852.0
31682023,,Lupin the lllrd,,31682023.0
35550787,,Dofteana,,35550787.0
24683507,,Seulgi K,,24683507.0
45011211,,BIazeRez,,45011211.0
44666309,,Ongtani,,44666309.0
32319454,,OhanSen,,32319454.0
37913986,,Zyra owo,,37913986.0
46239174,,Pickletroot,,46239174.0
24151454,,2Balls 1stick,,24151454.0
37272841,,send rp for nude,,37272841.0
22397368,,Físh,,22397368.0
27963577,,Kambula,,27963577.0
50967404,,You are welcome,,50967404.0
29567510,,7Seven King,,29567510.0
65701261,,Eñdér,,65701261.0
50440038,,TheMightyRoq,,50440038.0
38888909,,xStunnning,,38888909.0
28380836,,ReTreaT,,28380836.0
35706481,,2 Good,,35706481.0
21960780,,The Trump Trane,,21960780.0
31065065,,Yung J,,31065065.0
20583634,,Suimei,,20583634.0
325507,,Adygor,,325507.0
31664034,,AntoineMcHerb,,31664034.0
37543193,,PresidentAria,,37543193.0
72272149,,Blaze0007,,72272149.0
20588235,,Maqe,,20588235.0
41640542,,Fat Koreans,,41640542.0
43884347,,Mortekaiser,,43884347.0
26273367,,Avner,,26273367.0
30173911,,TDD 666,,30173911.0
44898958,,Soradg,,44898958.0
24176765,,lil Chan,,24176765.0
30227703,,gaoad,,30227703.0
19732535,,HideTheFish,,19732535.0
21711274,,Vulcanfury,,21711274.0
22057902,,Hwang Jung Eum,,22057902.0
26418671,,Bareback king,,26418671.0
30479160,,Hide In Fang,,30479160.0
31143413,,Mindcore,,31143413.0
22694968,,La Légende,,22694968.0
35192770,,PandaRift,,35192770.0
21741838,,Ben Garrison,,21741838.0
73489868,,yam ur girl out,,73489868.0
29551572,,Radamanthys,,29551572.0
39582950,,1dragonslayer1,,39582950.0
21143712,,0218168,,21143712.0
11417,,Lobotomized Loli,,11417.0
29196904,,HHHHIIIIIIIIII,,29196904.0
21207070,,MoonFIower,,21207070.0
83052360,,HarveysPw,,83052360.0
59702462,,Ęvølve,,59702462.0
48759155,,Ęxile,,48759155.0
20117082,,Phil IRL,,20117082.0
43584774,,2222,,43584774.0
34222038,,Doofoofoodoofoo,,34222038.0
40501939,,Diamond Crevase,,40501939.0
28879604,,Settle Down Tuba,,28879604.0
71069859,,MAYBELIN,,71069859.0
52291722,,M0X1ao,,52291722.0
47530872,,Jayek,,47530872.0
25233550,,gofrankyourself,,25233550.0
39267484,,DAFSmurf,,39267484.0
29266190,,Vici Deus,,29266190.0
19969795,,the young boy,,19969795.0
19963182,,Michael Draven,,19963182.0
28740009,,Nwoks,,28740009.0
23703089,,killalaharl,,23703089.0
26295241,,OrangeChair,,26295241.0
20925700,,Ayfo,,20925700.0
525979,,Im a good boy ,,525979.0
81582765,,LongNameSummoner,,81582765.0
29339193,,KyuB,,29339193.0
41254686,,Leila,,41254686.0
59760353,,213deathqueen,,59760353.0
50032312,,Shi Ton Me,,50032312.0
26323393,,Phoclabian,,26323393.0
22545795,,UltraMoose,,22545795.0
44151291,,Honyn,,44151291.0
43883602,,kevin x3s,,43883602.0
46244572,,Obviøusly,,46244572.0
50677263,,FriendlyDraven69,,50677263.0
34177186,,SangSup,,34177186.0
23820452,,Zooran,,23820452.0
20365307,,Wollin,,20365307.0
39989551,,17 2 18 11 95,,39989551.0
64939256,,afff,,64939256.0
52872891,,Super Vegito,,52872891.0
37784607,,KiMondu,,37784607.0
73531423,,KDYDYCDIR,,73531423.0
44390829,,Fiestaknight,,44390829.0
28367274,,Guujin,,28367274.0
37277805,,TheUpClouds,,37277805.0
36992269,,Prophed,,36992269.0
70233256,,ShinYiRØ,,70233256.0
19951246,,Enage,,19951246.0
75179852,,SKT Trash,,75179852.0
20309113,,AmenTime,,20309113.0
32635228,,Takeyuki,,32635228.0
38599579,,Phò,,38599579.0
24838159,,nunsareepic,,24838159.0
51062894,,HidingSilence,,51062894.0
41349211,,xRyker,,41349211.0
21233158,,NautiJumba,,21233158.0
32919010,,DusTea,,32919010.0
22623622,,Pezx,,22623622.0
23747264,,Millennium,,23747264.0
30032126,,Welson,,30032126.0
25221494,,nice guy matt,,25221494.0
19008400,,Incentive,,19008400.0
66440529,,WANGWJ,,66440529.0
36691811,,xxASAP,,36691811.0
44182964,,Not A Vel Main,,44182964.0
32917037,,Tengwar,,32917037.0
53808916,,Goldjet32,,53808916.0
24252917,,Top or Feed,,24252917.0
34821941,,Ayzura,,34821941.0
65781163,,Avoidinq,,65781163.0
61133915,,WoShiYang,,61133915.0
47160727,,God666,,47160727.0
30002630,,Koromanti,,30002630.0
40895565,,Ilikebed,,40895565.0
39207067,,unicks13,,39207067.0
47005142,,Battousai Himura,,47005142.0
42784430,,IVIIVI,,42784430.0
28709404,,Eddý,,28709404.0
24680897,,181cm70kg18cm,,24680897.0
30596026,,Austindat123,,30596026.0
298368,,sbimp,,298368.0
32361097,,Hellohurr,,32361097.0
59252490,,Tsukuy0m1,,59252490.0
24400903,,GTT Seki,,24400903.0
32258743,,AzeI,,32258743.0
75920649,,Oppea,,75920649.0
80909987,,Neck Urself,,80909987.0
23593580,,End Myself,,23593580.0
62689954,,ThePenguinLife,,62689954.0
22021807,,Baby Mochi,,22021807.0
38200705,,LinYuWei,,38200705.0
21078021,,pandax42,,21078021.0
41322842,,Salty Yasuo OTP,,41322842.0
45417698,,The Yega,,45417698.0
71869170,,c9 KogMaw,,71869170.0
20023000,,Fote,,20023000.0
71853026,,doudou1207,,71853026.0
33041662,,ChangWang,,33041662.0
43344083,,Yoreon,,43344083.0
70439334,,Walking Pupper,,70439334.0
25012796,,Nayanneta,,25012796.0
22003774,,DJ Yashi,,22003774.0
30153947,,CaIl Me Daddyy,,30153947.0
20706208,,Eternal May MJ,,20706208.0
40692630,,JakeBBBBB,,40692630.0
43630320,,Silver Harute,,43630320.0
26296421,,Spritely,,26296421.0
20873959,,Doomzors,,20873959.0
38046449,,xObsolete,,38046449.0
40573875,,AllegoricDuck9,,40573875.0
34215708,,Łucky7,,34215708.0
82139338,,CodeCommaL,,82139338.0
60895665,,Bloooom,,60895665.0
