summoner_id,summoner name,summoner_id,summoner_id.1,summoner_id.1.1,summonerid
20431996.0,Psychoholic,20431996.0,,,
19296352.0,JogViiking,19296352.0,,,
53969035.0,TO0 MUCH SAUCE,53969035.0,,,
62352166.0,shoco123,62352166.0,,,
39120626.0,SuperPP9,39120626.0,,,
27421283.0,KwonHyeokBin,27421283.0,,,
43492038.0,UnbeatableFeeder,43492038.0,,,
23977496.0,Yup Dduk,23977496.0,,,
27779801.0,Cloudwalker,27779801.0,,,
22432986.0,LiL Shin,22432986.0,,,
20156662.0,widddy,20156662.0,,,
40285038.0,I Garuda I,40285038.0,,,
41696214.0,KurvPenguin,41696214.0,,,
26491993.0,Track,26491993.0,,,
24613250.0,iceteahottea,24613250.0,,,
19398165.0,TheSpagMan,19398165.0,,,
20895259.0,Sakoiya,20895259.0,,,
51032746.0,BluePolarizer,51032746.0,,,
33052019.0,aetna,33052019.0,,,
76222302.0,El Jinko,76222302.0,,,
61911278.0,CLG Doubleliff,61911278.0,,,
50333033.0,Imfamous Phoenix,50333033.0,,,
35170862.0,SongMeister,35170862.0,,,
20466963.0,Peter Hernandez,20466963.0,,,
41795927.0,BIZAAR NINJA,41795927.0,,,
54870199.0,Hyper Useless,54870199.0,,,
36768478.0,Quit Then,36768478.0,,,
46322844.0,GE ketziW0W,46322844.0,,,
40400643.0,Tofu4You,40400643.0,,,
66740769.0,BEST LEESIN UCI,66740769.0,,,
20858393.0,jasmine33,20858393.0,,,
60289750.0,roodles,60289750.0,,,
20876476.0,Manuski,20876476.0,,,
43681888.0,Vâÿnë,43681888.0,,,
58513370.0,La Nami,58513370.0,,,
26224896.0,The Real Narigo,26224896.0,,,
32865753.0,Crossover10,32865753.0,,,
72927936.0,Kiwiglorious,72927936.0,,,
32622958.0,gorga500,32622958.0,,,
36708463.0,rip frost,36708463.0,,,
34309032.0,718 Boxster S,34309032.0,,,
32751561.0,Ugappabob,32751561.0,,,
35315194.0,I Dontfking Care,35315194.0,,,
36815770.0,Doublekick,36815770.0,,,
41932801.0,MRJ LangJunZi,41932801.0,,,
55342337.0,ALTT1,55342337.0,,,
52770769.0,TheMaalres,52770769.0,,,
22648325.0,Technoes,22648325.0,,,
63496748.0,King K9,63496748.0,,,
36413249.0,biglouie69,36413249.0,,,
30211741.0,Heáp,30211741.0,,,
59599187.0,Skepta,59599187.0,,,
80009735.0,Kais 19yr,80009735.0,,,
31015692.0,Foorast,31015692.0,,,
35295641.0,Melrose,35295641.0,,,
42671860.0,Jesandy,42671860.0,,,
20370463.0,Rastora,20370463.0,,,
70092901.0,I Best Ekko NA I,70092901.0,,,
53874908.0,Phuc Yourself,53874908.0,,,
66369190.0,hushibo456,66369190.0,,,
55927584.0,Young Pete,55927584.0,,,
34816006.0,Cezar,34816006.0,,,
73609794.0,Idtmuchlikeloss,73609794.0,,,
43231916.0,sulkinkalt,43231916.0,,,
38581201.0,real instinct,38581201.0,,,
69602571.0,Kappa I Feed,69602571.0,,,
40829402.0,Meowlicks,40829402.0,,,
76239532.0,Hibryd77,76239532.0,,,
66369187.0,Genius Love,66369187.0,,,
55910343.0,BigMilkStrong,55910343.0,,,
53488545.0,Salariel,53488545.0,,,
73869934.0,RumbleZSG,73869934.0,,,
75052557.0,Mycoatemybrain,75052557.0,,,
26753072.0,NochuKookie,26753072.0,,,
27434199.0,Taste of Italy,27434199.0,,,
31613609.0,Hahnzig,31613609.0,,,
20880551.0,Beijing CaiB,20880551.0,,,
43335303.0,Ren Rager,43335303.0,,,
61632921.0,Plazma Caster,61632921.0,,,
26313779.0,turtle beast win,26313779.0,,,
26749223.0,Turtlemasterflex,26749223.0,,,
28805987.0,Squishy Squid,28805987.0,,,
37448225.0,JayJrod,37448225.0,,,
19244313.0,Kid Maui,19244313.0,,,
27181931.0,XXshimoXX,27181931.0,,,
51651799.0,Thanterix,51651799.0,,,
58401313.0,NtoIerance,58401313.0,,,
39206538.0,BigBang Si Mi Da,39206538.0,,,
56312514.0,hi im gosú,56312514.0,,,
69742481.0,DoubleChopsticks,69742481.0,,,
26094449.0,xiGoose,26094449.0,,,
34277470.0,YOgrannyFOO,34277470.0,,,
48099844.0,Hard Questions,48099844.0,,,
35782426.0,Young Steezy,35782426.0,,,
65910808.0,Oh Sir,65910808.0,,,
37951585.0,DarkMastaLeo,37951585.0,,,
40503400.0,Before Yesterday,40503400.0,,,
54361007.0,Litaes,54361007.0,,,
80651776.0,Drake Long,80651776.0,,,
29742308.0,Hykiri,29742308.0,,,
26071479.0,TigsInSpace,26071479.0,,,
36040532.0,ShadowJaego,36040532.0,,,
42959547.0,Kinah,42959547.0,,,
57443806.0,420weedscopes,57443806.0,,,
43877481.0,Fijic,43877481.0,,,
55991666.0,Lil Fij,55991666.0,,,
48461330.0,superior comet,48461330.0,,,
71362971.0,Chloe Moretz x3,71362971.0,,,
66690650.0,GucciCat,66690650.0,,,
49349953.0,SirNeckbeard,49349953.0,,,
47616667.0,i adc for vlone,47616667.0,,,
51621618.0,3 Stars 1 Dragon,51621618.0,,,
50677263.0,Do not KS me,50677263.0,,,
22566355.0,Dorme Ornimus,22566355.0,,,
28910647.0,Hyperdrive,28910647.0,,,
72449208.0,BEAREYESS,72449208.0,,,
27069764.0,Neo Abyss,27069764.0,,,
21425510.0,PIumber,21425510.0,,,
24727558.0,Clandon,24727558.0,,,
68430444.0,Cruella De ViI,68430444.0,,,
53049147.0,HYRadiance,53049147.0,,,
52031474.0,Devil Damon,52031474.0,,,
39538973.0,Designss,39538973.0,,,
58373189.0,God of Seamen,58373189.0,,,
60550921.0,GodCbalNyeon,60550921.0,,,
39829895.0,v Davidovski,39829895.0,,,
20689877.0,Bjornskeren,20689877.0,,,
19805987.0,Yanzo,19805987.0,,,
49221339.0,Cryomencien01,49221339.0,,,
40658990.0,chitogod,40658990.0,,,
25043663.0,Bilibili Nico Ni,25043663.0,,,
37366948.0,lezardraco,37366948.0,,,
37928479.0,PrincessTilted,37928479.0,,,
35682147.0,Sneaky Arab,35682147.0,,,
25403638.0,Reservation,25403638.0,,,
37782989.0,PIay Naizi,37782989.0,,,
68739779.0,Bell,68739779.0,,,
71229437.0,Swift Slayer,71229437.0,,,
22658449.0,Watch and Learn,22658449.0,,,
23724062.0,Ysls,23724062.0,,,
36408189.0,twice once,36408189.0,,,
26294487.0,Nekofrog,26294487.0,,,
34120143.0,MusicalNotes,34120143.0,,,
50572048.0,Papa Smurfing,50572048.0,,,
24628118.0,IpunchBabyDiks,24628118.0,,,
51057078.0,Level56Magikarp,51057078.0,,,
24531189.0,yamplant,24531189.0,,,
37737664.0,UDS Tolentino,37737664.0,,,
48559069.0,TankofGod,48559069.0,,,
31220185.0,lllIlllIlll,31220185.0,,,
25893425.0,rypoo,25893425.0,,,
31051782.0,Aznboi Rice,31051782.0,,,
467959.0,Silent Reaper,467959.0,,,
32580670.0,Deximus,32580670.0,,,
48714906.0,Just Chill It,48714906.0,,,
21962249.0,Yoken,21962249.0,,,
22044352.0,MrBlackPanda,22044352.0,,,
22923011.0,Y2tpme,22923011.0,,,
21009507.0,Katlife,21009507.0,,,
23623012.0,YOUMADSIS,23623012.0,,,
20299680.0,NewLessonEachDay,20299680.0,,,
19068435.0,Midorima,19068435.0,,,
26463128.0,KR Marksman,26463128.0,,,
40938801.0,ioan,40938801.0,,,
24074798.0,Cgo,24074798.0,,,
34009398.0,Shanaynay,34009398.0,,,
25329778.0,SpicyTicTac,25329778.0,,,
25177820.0,Space Penis,25177820.0,,,
20100530.0,General Gatsby,20100530.0,,,
21588081.0,Zorlas,21588081.0,,,
25924570.0,Siterran ,25924570.0,,,
30742104.0,hi im plum,30742104.0,,,
21779326.0,MrFluffy631,21779326.0,,,
25380792.0,ami2765,25380792.0,,,
36708626.0,Fv Ares,36708626.0,,,
46206509.0,I urgot about it,46206509.0,,,
24328458.0,DoConslaught,24328458.0,,,
483469.0,C9 Hai as Balls,483469.0,,,
40418872.0,NorthQuab,40418872.0,,,
34586908.0,Despotic,34586908.0,,,
20635097.0,Bwas,20635097.0,,,
36001717.0,Sefciuc,36001717.0,,,
25563726.0,boldeagle3,25563726.0,,,
52864486.0,Lustnation,52864486.0,,,
32874234.0,Fioxide,32874234.0,,,
79821580.0,Dayeon,79821580.0,,,
46411975.0,Twinkiee,46411975.0,,,
40745985.0,Trueest,40745985.0,,,
34137324.0,Vulpaxe,34137324.0,,,
56361585.0,BiggestLuckerNA,56361585.0,,,
34084652.0,Manuu,34084652.0,,,
19824253.0,Sacky Chan,19824253.0,,,
20641662.0,Just Chase,20641662.0,,,
36819518.0,Fakierush,36819518.0,,,
20129369.0,Saamy,20129369.0,,,
40703542.0,Popular Panda,40703542.0,,,
35950782.0,Just Some Guy,35950782.0,,,
25237119.0,trashcanned,25237119.0,,,
77520973.0,Témpest,77520973.0,,,
72839219.0,VJ JustDraven,72839219.0,,,
25134111.0,Snaily,25134111.0,,,
482947.0,WaterFeather,482947.0,,,
32955941.0,Wolfskullrider,32955941.0,,,
36580637.0,King6Woo,36580637.0,,,
29633254.0,renovations,29633254.0,,,
34653025.0,DaylightxSun,34653025.0,,,
20851989.0,Kituld,20851989.0,,,
45101564.0,split push carry,45101564.0,,,
30668493.0,Pun1shment,30668493.0,,,
47575592.0,NingTheSaviour,47575592.0,,,
30510887.0,Son of Ogre,30510887.0,,,
24755686.0,MURKUL8TER,24755686.0,,,
30374463.0,C9 Lazerus,30374463.0,,,
27462734.0,NuclearSynergy,27462734.0,,,
28888956.0,a cute eevee,28888956.0,,,
23890583.0,Wablamuffin,23890583.0,,,
22411139.0,Sparksen,22411139.0,,,
38841752.0,YouShallNotPass,38841752.0,,,
60049409.0,Kris Weng,60049409.0,,,
31686220.0,FIIlorAFK,31686220.0,,,
23606330.0,HappyFap,23606330.0,,,
20785744.0,FLESHLIGHTorWIFE,20785744.0,,,
21272939.0,Kaors,21272939.0,,,
21648812.0,Zuku,21648812.0,,,
31755979.0,Disruptionz,31755979.0,,,
36464674.0,DaThug,36464674.0,,,
63521011.0,Ehfx,63521011.0,,,
26830201.0,Pedofill,26830201.0,,,
75759746.0,53XY,75759746.0,,,
46290240.0,Reck1ess,46290240.0,,,
34299199.0,ShuckIez,34299199.0,,,
51435201.0,Utopia HexaKill,51435201.0,,,
22479579.0,Tilts McGee,22479579.0,,,
20916415.0,Scykalion,20916415.0,,,
22644010.0,Choyster,22644010.0,,,
51576580.0,Umbral Ruin,51576580.0,,,
36931333.0,LEANMEANBABOON93,36931333.0,,,
19698255.0,Crazed Menace,19698255.0,,,
24280449.0,Ðrk,24280449.0,,,
19726316.0,JuiceItUp,19726316.0,,,
40840096.0,a lebanese guy,40840096.0,,,
34579730.0,Djcloveronly3,34579730.0,,,
23880388.0,Consume,23880388.0,,,
24073185.0,yumadthod00d,24073185.0,,,
47044703.0,Wraiths,47044703.0,,,
19069122.0,Riven OnIy,19069122.0,,,
80659239.0,Susanoo666,80659239.0,,,
43168770.0,Comandyzo,43168770.0,,,
43103668.0,S Fool 2,43103668.0,,,
20294904.0,Dinkshiinker,20294904.0,,,
33779187.0,nc608651,33779187.0,,,
52407761.0,hello im bill,52407761.0,,,
41679109.0,Arcade Riven NA,41679109.0,,,
23652120.0,Red Brick,23652120.0,,,
19821316.0,Expozed,19821316.0,,,
23765785.0,Specter 85,23765785.0,,,
70199788.0,Feloreah,70199788.0,,,
317033.0,Parastroika,317033.0,,,
30067015.0,kobe24blackmamba,30067015.0,,,
43859915.0,Hunter1128,43859915.0,,,
75020955.0,ScottiBugatti,75020955.0,,,
34094035.0,Tulgux,34094035.0,,,
77225.0,Scarred One,77225.0,,,
25317193.0,Dominick Destine,25317193.0,,,
31679714.0,IMT Cursed,31679714.0,,,
24895261.0,BongChops,24895261.0,,,
19062287.0,ad 03,19062287.0,,,
40024247.0,Atone,40024247.0,,,
48175345.0,24 07,48175345.0,,,
67809094.0,halcyon day,67809094.0,,,
21049068.0,Versucci,21049068.0,,,
22074102.0,jigau,22074102.0,,,
514371.0,Snuwfer,514371.0,,,
65593393.0,Vayne Arrows,65593393.0,,,
48389047.0,Draxyr,48389047.0,,,
26616306.0,yakbbanPsyduck,26616306.0,,,
37051500.0,xFayz,37051500.0,,,
24716717.0,Typical Player,24716717.0,,,
21891429.0,Devilyin,21891429.0,,,
48125339.0,Standouts,48125339.0,,,
32556595.0,Killmons,32556595.0,,,
20479978.0,MidBjornson,20479978.0,,,
24155038.0,cptsmithy,24155038.0,,,
30301795.0,StealUrPie365,30301795.0,,,
39765638.0,MudbuttSupreme,39765638.0,,,
52270446.0,Clubmem2,52270446.0,,,
19000528.0,Diliverer,19000528.0,,,
64833612.0,Codes Breaker,64833612.0,,,
33429470.0,AlligatorMonster,33429470.0,,,
22568467.0,Whopachi,22568467.0,,,
54895109.0,MiracleFr,54895109.0,,,
79681305.0,ROX Gemini,79681305.0,,,
503437.0,DaMSTFU,503437.0,,,
35762905.0,19960917,35762905.0,,,
97273.0,Douka,97273.0,,,
45226004.0,J9R6X,45226004.0,,,
28469834.0,Topless,28469834.0,,,
23365746.0,Hoffbeetz,23365746.0,,,
25914549.0,SpitefulVanguard,25914549.0,,,
23744988.0,InKog,23744988.0,,,
25503632.0,Mit Luu,25503632.0,,,
20197067.0,ch4sethe5un,20197067.0,,,
50836603.0,Zach Howard,50836603.0,,,
47752207.0,icycoldtowers,47752207.0,,,
26073771.0,10004,26073771.0,,,
36449470.0,IamLegendk,36449470.0,,,
55179345.0,krisben001,55179345.0,,,
23053256.0,JQML,23053256.0,,,
22964107.0,TheWolfCode,22964107.0,,,
26797699.0,Deified6,26797699.0,,,
27672910.0,golderak13,27672910.0,,,
25524178.0,XlAO PING GUO,25524178.0,,,
71451055.0,One Called Bob,71451055.0,,,
46430327.0,YuanDaTou,46430327.0,,,
27840717.0,Vegetá,27840717.0,,,
22493212.0,Carry Like Atlas,22493212.0,,,
24911758.0,Shcifo,24911758.0,,,
25499344.0,ZJ the Boss,25499344.0,,,
31114608.0,Flint Fireforge,31114608.0,,,
23503037.0,PockiePanda,23503037.0,,,
533683.0,RampantPoultry,533683.0,,,
34643100.0,Gosu Suks,34643100.0,,,
41787242.0,del3te,41787242.0,,,
25957246.0,kushwizard420,25957246.0,,,
28337742.0,CG Azriel,28337742.0,,,
30247118.0,Lamb Socks,30247118.0,,,
23082939.0,ThePuffyWeiner,23082939.0,,,
26769933.0,Irulane,26769933.0,,,
50919080.0,Scarredstar,50919080.0,,,
21893095.0,zZxLoGiCxZz,21893095.0,,,
64783029.0,White Heim,64783029.0,,,
29400239.0,Choco Heim,29400239.0,,,
105635.0,shadester,105635.0,,,
25354008.0,Ser3nity,25354008.0,,,
48959428.0,IIIllllllllllIlI,48959428.0,,,
43440111.0,x Bris x,43440111.0,,,
78970179.0,Forever fly 486,78970179.0,,,
29178604.0,Foolish,29178604.0,,,
38982254.0,fufu1234210,38982254.0,,,
45305150.0,KailRot,45305150.0,,,
25493519.0,Fphaker,25493519.0,,,
20672056.0,SirBuzzKill,20672056.0,,,
22764330.0,Dudesen,22764330.0,,,
43527105.0,Choch,43527105.0,,,
47614579.0,CP3K,47614579.0,,,
55436027.0,Zepwreth,55436027.0,,,
41100489.0,Issela,41100489.0,,,
38870749.0,Klutz,38870749.0,,,
37155050.0,PleaseNoMoreDad,37155050.0,,,
37020231.0,TyTheGuy32,37020231.0,,,
23699147.0,Peels0013,23699147.0,,,
73169917.0,Hi im destiny,73169917.0,,,
20442975.0,lwlandreslwl,20442975.0,,,
43435202.0,WayneKao3,43435202.0,,,
44255124.0,TheLonelyChoGath,44255124.0,,,
21989810.0,iSlothlove,21989810.0,,,
26286097.0,EroticIntentions,26286097.0,,,
22823521.0,Lolmart,22823521.0,,,
60214175.0,Wo Shi Keng b,60214175.0,,,
21605.0,Karotx,21605.0,,,
53427769.0,UseIess Mid,53427769.0,,,
41179646.0,LeifyTheHomo,41179646.0,,,
21912550.0,Slayer MVX,21912550.0,,,
38591776.0,Dark Zada,38591776.0,,,
38267332.0,See N Uh,38267332.0,,,
47212233.0,Tensai,47212233.0,,,
21691450.0,milkisX,21691450.0,,,
36757880.0,Foodrus,36757880.0,,,
21096182.0,SemperVigilans,21096182.0,,,
20593699.0,redfire224,20593699.0,,,
21456367.0,NeoPikachu,21456367.0,,,
19460702.0,SilentBlow,19460702.0,,,
36775018.0,Katlyn,36775018.0,,,
41109555.0,yeomso,41109555.0,,,
21555568.0,Kaicha,21555568.0,,,
39242198.0,Puppet Play,39242198.0,,,
70550063.0,TJhea,70550063.0,,,
25406240.0,Arensor,25406240.0,,,
25181356.0,Salcy,25181356.0,,,
23585995.0,Mire,23585995.0,,,
24509590.0,AtumRaa,24509590.0,,,
25863796.0,Cant Kill This,25863796.0,,,
22154806.0,Flaer,22154806.0,,,
32926571.0,TRW Rebel,32926571.0,,,
40601869.0,NYT T1 JU,40601869.0,,,
60210221.0,JannaChoa,60210221.0,,,
80850176.0,XXX420ONDO420XXX,80850176.0,,,
35912499.0,The GB,35912499.0,,,
20477914.0,vitamans,20477914.0,,,
48219712.0,XVII XXXVIII,48219712.0,,,
65534042.0,2 KuroJ 1,65534042.0,,,
20337744.0,Aaron Nguyen,20337744.0,,,
66709926.0,hi im dylsu,66709926.0,,,
80930621.0,Queen Prine,80930621.0,,,
29641931.0,JM Swings,29641931.0,,,
33409656.0,TheSpaceManatee,33409656.0,,,
25250079.0,Tablet,25250079.0,,,
22325650.0,DominatorHasek,22325650.0,,,
49290768.0,Johwa,49290768.0,,,
51738108.0,TrustDigy,51738108.0,,,
66309134.0,l Shadowx I,66309134.0,,,
51151205.0,Divient,51151205.0,,,
79712133.0,Black Acessss,79712133.0,,,
36440789.0,GP Meme Lord,36440789.0,,,
34995482.0,Jesusboner,34995482.0,,,
20246696.0,Elenwood,20246696.0,,,
51074207.0,KOREA Dummy,51074207.0,,,
28988821.0,DrGrimm,28988821.0,,,
23059228.0,wwwvwvwvwwwwwwww,23059228.0,,,
37469814.0,Pout,37469814.0,,,
69783053.0,Kirima,69783053.0,,,
35489971.0,Ronwandara,35489971.0,,,
43644170.0,East Tao,43644170.0,,,
24076925.0,PrayTheGayAway,24076925.0,,,
39008519.0,ForbiddenTensei,39008519.0,,,
50835742.0,UVE BEEN KIMMED,50835742.0,,,
39034572.0,1122331142,39034572.0,,,
38746722.0,faldaskert,38746722.0,,,
278200.0,Vinhster,278200.0,,,
37375792.0,Raija,37375792.0,,,
30589057.0,Scary Mask,30589057.0,,,
47834850.0,Tiny Little Star,47834850.0,,,
51514764.0,12yrsaMetaSlave,51514764.0,,,
36460532.0,Racadus,36460532.0,,,
21292418.0,leonender11,21292418.0,,,
20139730.0,FinalRetribution,20139730.0,,,
22456241.0,MatricksTT,22456241.0,,,
23761096.0,DeityBot,23761096.0,,,
21527506.0,Royal Jellyfish,21527506.0,,,
25945345.0,SKT Alpha,25945345.0,,,
45409889.0,jwhitlock,45409889.0,,,
30800288.0,Rusko123,30800288.0,,,
29720386.0,MasterFart,29720386.0,,,
39565899.0,NoNoPlzNo,39565899.0,,,
23469569.0,SpartanSolid,23469569.0,,,
48407803.0,Jaysoto12,48407803.0,,,
25012800.0,BatoraUshiromiya,25012800.0,,,
40832881.0,Joseyd,40832881.0,,,
33051974.0,Kraab,33051974.0,,,
21798353.0,FFVIII,21798353.0,,,
34173014.0,Pushine Cat,34173014.0,,,
68721728.0,Mundomere,68721728.0,,,
44640298.0,Nx Fate,44640298.0,,,
59543483.0,FloatingMarlin,59543483.0,,,
24483860.0,xSLYCATx,24483860.0,,,
25738099.0,legdary,25738099.0,,,
21163327.0,CECA Koji,21163327.0,,,
44777263.0,TET Mool,44777263.0,,,
37435601.0,QUEEN B0B,37435601.0,,,
28444613.0,smartnig,28444613.0,,,
69532870.0,I Savage l,69532870.0,,,
53482194.0,CeII Tech Abuse,53482194.0,,,
41868043.0,kobedaboss24,41868043.0,,,
596399.0,Big Sexy Himself,596399.0,,,
46997872.0,Stevo Tevo,46997872.0,,,
19220739.0,IM DIE SO MANY,19220739.0,,,
20225948.0,vVv Zodyak,20225948.0,,,
76850669.0,Vivara,76850669.0,,,
41769142.0,Penelope Crooze,41769142.0,,,
29699311.0,ShieIds,29699311.0,,,
72029199.0,Da Monadoboy,72029199.0,,,
31956891.0,VaporPressure,31956891.0,,,
27499423.0,nipplezscratchys,27499423.0,,,
74892573.0,Fanyiz,74892573.0,,,
24346030.0,G Re Guyo,24346030.0,,,
35902356.0,GG l AFK,35902356.0,,,
68649728.0,vousmveoyezz,68649728.0,,,
35088316.0,TrayvonMartinKun,35088316.0,,,
67012004.0,Herlioa,67012004.0,,,
35533981.0,Bot Only,35533981.0,,,
45507725.0,captainklutchy,45507725.0,,,
39123411.0,BEEFFRANKS,39123411.0,,,
21704833.0,TalkDirty,21704833.0,,,
43548856.0,Smart Rabbit,43548856.0,,,
20103383.0,Dawnbringer,20103383.0,,,
47553633.0,AD MAlN,47553633.0,,,
44783342.0,Jaykimsterrr,44783342.0,,,
50712244.0,ViviZecT,50712244.0,,,
19769864.0,Zenos,19769864.0,,,
20425324.0,Murs,20425324.0,,,
30762660.0,Zixz8,30762660.0,,,
23263128.0,Mental Strength,23263128.0,,,
25499514.0,Nataliano39,25499514.0,,,
53433484.0,KNIGHT ARTORlAS,53433484.0,,,
65113542.0,KEEP CALM n QQQ,65113542.0,,,
67082402.0,       iWi Ryyo,67082402.0,,,
21396271.0,Chef Rat,21396271.0,,,
30908793.0,CosmicTheory,30908793.0,,,
69581113.0,Joe Booterbaugh,69581113.0,,,
26382457.0,Tokitsukaze,26382457.0,,,
51520279.0,DurkieGG,51520279.0,,,
32245205.0,MrSquigglesJr,32245205.0,,,
45262007.0,Vynstrian,45262007.0,,,
26790437.0,The Cloud Thief,26790437.0,,,
56796724.0,StickMasterKai,56796724.0,,,
48090532.0,Bigbtiger,48090532.0,,,
23589982.0,Keomany,23589982.0,,,
19527636.0,LomLom Oppa,19527636.0,,,
46590935.0,PaVVn,46590935.0,,,
27799841.0,ybuR,27799841.0,,,
70210680.0,iiiphone6s,70210680.0,,,
59717395.0,neilzh111,59717395.0,,,
23469425.0,Swagmacia,23469425.0,,,
26694192.0,Aohk,26694192.0,,,
23761552.0,FuckFuckFuck,23761552.0,,,
75019179.0,PANTY FONDLER,75019179.0,,,
25348510.0,Muzy,25348510.0,,,
49043524.0,Fem1joke,49043524.0,,,
40338561.0,teh avenger,40338561.0,,,
23672130.0,Asuras,23672130.0,,,
50821675.0,IronJHut,50821675.0,,,
27230395.0,DoubleSquare,27230395.0,,,
30182943.0,Snuv,30182943.0,,,
77400539.0,EmC Nasty,77400539.0,,,
21517272.0,Best Chopsticks,21517272.0,,,
29832021.0,Weedoholic,29832021.0,,,
38869862.0,Kvas,38869862.0,,,
35373132.0,Im Qwerty,35373132.0,,,
20186282.0,Fundless,20186282.0,,,
73119903.0,bk is godlike,73119903.0,,,
34522012.0,sweetymancoming,34522012.0,,,
31523638.0,Nuwanda,31523638.0,,,
45669282.0,Organic NaCl,45669282.0,,,
22839675.0,NotAcquainted,22839675.0,,,
51656533.0,Zero Suit Saxii,51656533.0,,,
35212159.0,flyshrimp9,35212159.0,,,
20828061.0,roofeng,20828061.0,,,
26165098.0,chrome bandit,26165098.0,,,
49272581.0,IFreeDommy,49272581.0,,,
41030153.0,waaab,41030153.0,,,
40842484.0,TerraMoose,40842484.0,,,
23012601.0,Takami117,23012601.0,,,
19226677.0,Tarotar,19226677.0,,,
28999361.0,Bathtoast Chef,28999361.0,,,
21368517.0,QI LI XIANG,21368517.0,,,
23938675.0,FMAlchemist ,23938675.0,,,
81849149.0,poophead420,81849149.0,,,
51063932.0,Talic,51063932.0,,,
28501954.0,JeezLouise,28501954.0,,,
34775897.0,lD A lR lK,34775897.0,,,
28886577.0,iDislikeYou2,28886577.0,,,
40768403.0,Lixéxé,40768403.0,,,
45511514.0,Her Guardian,45511514.0,,,
38844288.0,IOU Fate,38844288.0,,,
47562917.0,HaoranDad,47562917.0,,,
19459945.0,HAPPYChamP,19459945.0,,,
30958165.0,dakster,30958165.0,,,
40033179.0,Jimjenkins,40033179.0,,,
36839401.0,352,36839401.0,,,
56421852.0,Aseba GG,56421852.0,,,
21579310.0,Kakohat,21579310.0,,,
50330130.0,Fourth Wave,50330130.0,,,
41260020.0,Halzey,41260020.0,,,
36698944.0,whattisthiss,36698944.0,,,
21959833.0,Joka77,21959833.0,,,
34650339.0,Try And Have Fun,34650339.0,,,
33050016.0,Roman1,33050016.0,,,
45733868.0,Jducz,45733868.0,,,
53385922.0,MrStallion,53385922.0,,,
60977623.0,jaydeny,60977623.0,,,
58791747.0,10207,58791747.0,,,
28325561.0,LotsOJiggs,28325561.0,,,
58350464.0,llDo not BBll,58350464.0,,,
44673315.0,OG WizardXD,44673315.0,,,
58983453.0,l Coca Cola l,58983453.0,,,
26782868.0,strongretard,26782868.0,,,
24569144.0,jamesboi28,24569144.0,,,
19231670.0,Archaic614,19231670.0,,,
24320684.0,kac,24320684.0,,,
59160313.0,FanM1,59160313.0,,,
58939444.0,iBraveCornelius,58939444.0,,,
20040935.0,pokerplayer5757,20040935.0,,,
24841848.0,Jade549,24841848.0,,,
34449381.0,Dont Take Turns,34449381.0,,,
21558819.0,Nuisance,21558819.0,,,
29703687.0,Ace0fDiamonds,29703687.0,,,
77379601.0,Dank Walrus Jr,77379601.0,,,
39027018.0,Teddii,39027018.0,,,
56883464.0,lvl 7 chikorita,56883464.0,,,
53114340.0,D357R0Y3R0F7R335,53114340.0,,,
21481518.0,russur,21481518.0,,,
67949734.0,DexterM0rgan,67949734.0,,,
55534592.0,Svalinn,55534592.0,,,
57292937.0,Klein Member,57292937.0,,,
43361700.0,One trick croc,43361700.0,,,
32948666.0,TethM Locodoco,32948666.0,,,
44380124.0,PPM,44380124.0,,,
36169121.0,WORLDBestPlayer,36169121.0,,,
44924948.0,mEtAlloid,44924948.0,,,
26777288.0,JongJae,26777288.0,,,
70509568.0,ToBeN0 1,70509568.0,,,
35395191.0,Angel of Ra,35395191.0,,,
22480346.0,WeeabooOuO,22480346.0,,,
28993282.0,filedoesnotexist,28993282.0,,,
23023948.0,Bad Kaiser Soze,23023948.0,,,
23068777.0,FORG1VEN,23068777.0,,,
34965453.0,Hershe,34965453.0,,,
48669058.0,lokhinau,48669058.0,,,
20741158.0,Summers LastDay,20741158.0,,,
46063309.0,Sspec2,46063309.0,,,
23696478.0,EcksDee,23696478.0,,,
39765663.0,ZMACKC,39765663.0,,,
26574934.0,Pagan Poetry,26574934.0,,,
67900788.0,Meow Meow Now,67900788.0,,,
31834058.0,iHateKneeGrows,31834058.0,,,
22437600.0,Twitch Top,22437600.0,,,
23257005.0,Doctor Doriando ,23257005.0,,,
61281860.0,Marigold,61281860.0,,,
20532541.0,Arakthar,20532541.0,,,
75100466.0,Lv2 Eevee,75100466.0,,,
81429685.0,7777777777777777,81429685.0,,,
41701386.0,this fking game,41701386.0,,,
470019.0,FirstChoice,470019.0,,,
44644399.0,Bakana Legend,44644399.0,,,
278839.0,jenna the panda,278839.0,,,
52766384.0,BQOM,52766384.0,,,
27784968.0,Zabi,27784968.0,,,
35742082.0,BachelorQAQ,35742082.0,,,
41759046.0,Sakura no Sora,41759046.0,,,
517777.0,Cos Amous,517777.0,,,
21319523.0,I hug turtles,21319523.0,,,
35599126.0,13900 lP Wasted,35599126.0,,,
38024872.0,Corporate Ganker,38024872.0,,,
20337241.0,Wongderful,20337241.0,,,
36389504.0,FeZaCx,36389504.0,,,
49100803.0,WissCoast,49100803.0,,,
